    40.  .539E-01  .339E-01  .921E+01
    80.  .132E-02  .832E-03  .412E+01
   120.  .132E-02  .828E-03  .330E+01
   160.  .131E-02  .825E-03  .272E+01
   200.  .131E-02  .821E-03  .227E+01
   240.  .130E-02  .817E-03  .190E+01
   280.  .130E-02  .815E-03  .159E+01
   320.  .129E-02  .810E-03  .132E+01
   360.  .129E-02  .808E-03  .108E+01
   400.  .128E-02  .805E-03  .863E+00
   440.  .128E-02  .801E-03  .668E+00
   480.  .127E-02  .797E-03  .489E+00
   520.  .126E-02  .792E-03  .322E+00
   560.  .126E-02  .792E-03  .174E+00
   600.  .125E-02  .787E-03  .296E-01
   640.  .125E-02  .785E-03  .000E+00
   680.  .124E-02  .781E-03  .000E+00
   720.  .124E-02  .778E-03  .000E+00
   760.  .123E-02  .775E-03  .000E+00
   800.  .123E-02  .772E-03  .000E+00
   840.  .122E-02  .769E-03  .000E+00
   880.  .122E-02  .766E-03  .000E+00
   920.  .122E-02  .764E-03  .000E+00
   960.  .121E-02  .759E-03  .000E+00
  1000.  .121E-02  .756E-03  .000E+00
  1040.  .120E-02  .754E-03  .000E+00
  1080.  .120E-02  .751E-03  .000E+00
  1120.  .119E-02  .749E-03  .000E+00
  1160.  .119E-02  .746E-03  .000E+00
  1200.  .119E-02  .743E-03  .000E+00
  1240.  .118E-02  .738E-03  .000E+00
  1280.  .118E-02  .738E-03  .000E+00
  1320.  .117E-02  .733E-03  .000E+00
  1360.  .117E-02  .731E-03  .000E+00
  1400.  .116E-02  .729E-03  .000E+00
  1440.  .116E-02  .727E-03  .000E+00
  1480.  .115E-02  .722E-03  .000E+00
  1520.  .115E-02  .722E-03  .000E+00
  1560.  .115E-02  .719E-03  .000E+00
  1600.  .114E-02  .713E-03  .000E+00
  1640.  .113E-02  .709E-03  .000E+00
  1680.  .113E-02  .708E-03  .000E+00
  1720.  .112E-02  .704E-03  .000E+00
  1760.  .112E-02  .705E-03  .000E+00
  1800.  .112E-02  .703E-03  .000E+00
  1840.  .111E-02  .698E-03  .000E+00
  1880.  .111E-02  .695E-03  .000E+00
  1920.  .111E-02  .694E-03  .000E+00
  1960.  .110E-02  .690E-03  .000E+00
  2000.  .110E-02  .688E-03  .000E+00
  2040.  .109E-02  .685E-03  .000E+00
  2080.  .109E-02  .684E-03  .000E+00
  2120.  .109E-02  .681E-03  .000E+00
  2160.  .108E-02  .678E-03  .000E+00
  2200.  .108E-02  .676E-03  .000E+00
  2240.  .107E-02  .674E-03  .000E+00
  2280.  .107E-02  .671E-03  .000E+00
  2320.  .107E-02  .668E-03  .000E+00
  2360.  .106E-02  .666E-03  .000E+00
  2400.  .106E-02  .663E-03  .000E+00
  2440.  .106E-02  .661E-03  .000E+00
  2480.  .105E-02  .660E-03  .000E+00
  2520.  .105E-02  .656E-03  .000E+00
  2560.  .104E-02  .654E-03  .000E+00
  2600.  .104E-02  .652E-03  .000E+00
  2640.  .104E-02  .650E-03  .000E+00
  2680.  .103E-02  .647E-03  .000E+00
  2720.  .103E-02  .646E-03  .000E+00
  2760.  .103E-02  .642E-03  .000E+00
  2800.  .102E-02  .641E-03  .000E+00
  2840.  .102E-01  .637E-02  .000E+00
  2880.  .102E+00  .636E-01  .128E+01
  2920.  .100E+01  .615E+00  .349E+01
  2960.  .106E+01  .632E+00  .344E+01
  3000.  .178E+01  .101E+01  .382E+01
  3040.  .117E+01  .632E+00  .326E+01
  3080.  .120E+01  .616E+00  .316E+01
  3120.  .125E+00  .625E-01  .815E+00
  3160.  .125E-01  .623E-02  .000E+00
  3200.  .613E-03  .613E-03  .000E+00
  3240.  .000E+00  .000E+00  .000E+00
  3280.  .000E+00  .000E+00  .000E+00
  3320.  .000E+00  .000E+00  .000E+00
  3360.  .000E+00  .000E+00  .000E+00
  3400.  .000E+00  .000E+00  .000E+00
  3440.  .000E+00  .000E+00  .000E+00
  3480.  .000E+00  .000E+00  .000E+00
  3520.  .000E+00  .000E+00  .000E+00
  3560.  .000E+00  .000E+00  .000E+00
  3600.  .000E+00  .000E+00  .000E+00
  3640.  .000E+00  .000E+00  .000E+00
  3680.  .000E+00  .000E+00  .000E+00
  3720.  .000E+00  .000E+00  .000E+00
  3760.  .000E+00  .000E+00  .000E+00
  3800.  .000E+00  .000E+00  .000E+00
  3840.  .000E+00  .000E+00  .000E+00
  3880.  .000E+00  .000E+00  .000E+00
  3920.  .000E+00  .000E+00  .000E+00
  3960.  .000E+00  .000E+00  .000E+00
  4000.  .000E+00  .000E+00  .000E+00
